CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
1793;Libertad Creativa;Abstracto;General;Pastel;verde, naranja;Horizontal;NUEVO;NO
1794;Jardín del Alma;Mujer;General;Pastel;violeta, amarillo;Horizontal;NUEVO;NO
1795;Alma de Mujer;Mujer;General;Vibrante;rojo, naranja;Vertical;NUEVO;NO
1796;Ojos del Alma;Mujer;General;Pastel;rosa, marrón;Horizontal;NUEVO;NO
1797;Belleza Atemporal;Mujer;General;Cálido;rojo, naranja;Vertical;NUEVO;NO
1798;Belleza Infinita;Mujer;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
1799;Resiliencia;Mujer;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1800;Universo Interior;Abstracto;General;Frío;verde, violeta;Horizontal;NUEVO;NO
1801;Luna y Estrellas;Paisajes;Luna;Cálido;naranja, violeta;Horizontal;NUEVO;NO
1802;Luna del Bosque Oscuro;Paisajes;Luna;Oscuro;naranja, amarillo;Horizontal;NUEVO;NO
1803;Luna Dorada;Paisajes;Luna;Pastel;azul, violeta;Horizontal;NUEVO;NO
1804;Luna Ancestral;Paisajes;Luna;Oscuro;plateado, azul;Horizontal;NUEVO;NO
1805;Luna Serena;Paisajes;Luna;Pastel;amarillo, plateado;Horizontal;NUEVO;NO
1806;El Latido de la Noche;Paisajes;Luna;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1807;Bosque de Luna;Paisajes;Luna;Oscuro;gris, plateado;Horizontal;NUEVO;NO
1808;Camino Lunar;Paisajes;Luna;Oscuro;gris, plateado;Horizontal;NUEVO;NO
1809;Noche Eterna Azul;Paisajes;Luna;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1810;Luna en el Espejo;Paisajes;Luna;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1811;Susurro del Astro;Paisajes;Luna;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1812;El Velo de la Noche;Paisajes;Luna;Metálico;plateado, naranja;Horizontal;NUEVO;NO
1813;Luna sobre el Lago Dormido;Paisajes;Luna;Metálico;plateado, gris;Horizontal;NUEVO;NO
1814;Resplandor Nocturno;Paisajes;Luna;Oscuro;gris, negro;Horizontal;NUEVO;NO
1815;El Despertar Lunar;Paisajes;Luna;Oscuro;gris, plateado;Horizontal;NUEVO;NO
1816;Reflejos de Luna;Paisajes;Luna;Frío;azul, plateado;Horizontal;NUEVO;NO
1817;Noche de Ensueño Azul;Paisajes;Luna;Neutro;gris, plateado;Horizontal;NUEVO;NO
1818;Bajo la Luna;Paisajes;Luna;Oscuro;gris, plateado;Horizontal;NUEVO;NO
1819;Sombra de Plata;Paisajes;Luna;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1820;Sombras Plateadas;Paisajes;Luna;Metálico;naranja, amarillo;Horizontal;NUEVO;NO
1821;El Refugio de la Luna;Paisajes;Luna;Metálico;dorado, marrón;Horizontal;NUEVO;NO
1822;Reflejos Celestiales;Paisajes;Luna;Oscuro;negro, dorado;Horizontal;NUEVO;NO
1823;Camino bajo la Luna;Paisajes;Luna;Oscuro;violeta, plateado;Horizontal;NUEVO;NO
1824;El Vals de la Noche;Paisajes;Luna;Oscuro;naranja, amarillo;Horizontal;NUEVO;NO
1825;Luna sobre el Puerto;Paisajes;Luna;Oscuro;gris, amarillo;Horizontal;NUEVO;NO
1826;Alma de Plata;Paisajes;Luna;Oscuro;amarillo, plateado;Horizontal;NUEVO;NO
1827;Bosque Plateado;Paisajes;Luna;Oscuro;naranja, amarillo;Horizontal;NUEVO;NO
1828;Luna del Desierto;Paisajes;Luna;Oscuro;rosa, rojo;Horizontal;NUEVO;NO
1829;El Vuelo Nocturno;Paisajes;Luna;Oscuro;rosa, naranja;Horizontal;NUEVO;NO
1830;Luna sobre las Dunas;Paisajes;Luna;Oscuro;violeta, rosa;Horizontal;NUEVO;NO
1831;Luna Nocturna;Paisajes;Luna;Oscuro;violeta, rosa;Horizontal;NUEVO;NO
1832;El Umbral Plateado;Paisajes;Luna;Oscuro;plateado, violeta;Horizontal;NUEVO;NO
1833;Luna Creciente;Paisajes;Luna;Oscuro;azul, violeta;Horizontal;NUEVO;NO
1834;El Espejo Nocturno;Paisajes;Luna;Oscuro;violeta, naranja;Horizontal;NUEVO;NO
1835;La Luna y el Silencio;Paisajes;Luna;Frío;azul, violeta;Horizontal;NUEVO;NO
1836;Luna Nómada;Paisajes;Luna;Frío;plateado, gris;Horizontal;NUEVO;NO
1837;Luna en el Valle;Paisajes;Luna;Frío;gris, plateado;Horizontal;NUEVO;NO
1838;Luna Eterna Azul;Paisajes;Luna;Frío;violeta, dorado;Horizontal;NUEVO;NO
1839;Susurro de Plata;Paisajes;Luna;Frío;azul, naranja;Horizontal;NUEVO;NO
1840;Luna Silente;Paisajes;Luna;Oscuro;gris, plateado;Horizontal;NUEVO;NO
1841;El Sueño de la Noche;Paisajes;Luna;Pastel;violeta, azul;Horizontal;NUEVO;NO
1842;Bóveda de Cristal Nocturno;Paisajes;Luna;Pastel;azul, violeta;Horizontal;NUEVO;NO
1843;Eco de la Noche;Paisajes;Luna;Pastel;plateado, rosa;Horizontal;NUEVO;NO
1844;El Sendero Estelar;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1845;El Alma de la Noche;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1846;Luna del Invierno;Paisajes;Luna;Pastel;plateado, beige;Horizontal;NUEVO;NO
1847;Noches de Ensueño;Paisajes;Luna;Cálido;naranja, marrón;Horizontal;NUEVO;NO
1848;Luna del Silencio Eterno;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1849;Luna en Penumbra;Paisajes;Luna;Cálido;naranja, violeta;Horizontal;NUEVO;NO
1850;El Susurro de la Marea;Paisajes;Luna;Frío;azul, violeta;Horizontal;NUEVO;NO
1851;Luna sobre la Colina;Paisajes;Luna;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1852;Luna de Ensueño;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1853;Luna Errante;Paisajes;Luna;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1854;Bajo el Manto Estrellado;Paisajes;Luna;Frío;rosa, blanco;Horizontal;NUEVO;NO
1855;Luna en su Trono;Paisajes;Luna;Pastel;rosa, beige;Horizontal;NUEVO;NO
1856;Majestad Equina;Animales;Caballos;Blanco y Negro;blanco, plateado;Horizontal;NUEVO;NO
1857;Horizonte Infinito;Animales;Caballos;Cálido;naranja, plateado;Horizontal;NUEVO;NO
1858;El Guardián del Horizonte;Animales;Caballos;Metálico;plateado, blanco;Horizontal;NUEVO;NO
1859;Libertad Eterna;Animales;Caballos;Pastel;plateado, gris;Horizontal;NUEVO;NO
1860;Corcel Imperial;Animales;Caballos;Cálido;naranja, marrón;Horizontal;NUEVO;NO
1861;Espíritu del Corcel;Animales;Caballos;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
1862;Ecos del Galope;Animales;Caballos;Metálico;plateado, dorado;Horizontal;NUEVO;NO
1863;Cabalgando Juntos;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO;NO
1864;Galope Dorado;Animales;Caballos;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1865;El Alma del Viento;Animales;Caballos;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
1866;Corazón Indómito;Animales;Caballos;Metálico;amarillo, plateado;Horizontal;NUEVO;NO
1867;Elegancia Salvaje;Animales;Caballos;Frío;amarillo, azul;Horizontal;NUEVO;NO
1868;Corazón Valiente;Animales;Caballos;Pastel;rosa, marrón;Horizontal;NUEVO;NO
1869;Hacia el Horizonte;Animales;Caballos;Neutro;naranja, marrón;Horizontal;NUEVO;NO
1870;Presencia Majestuosa;Animales;Caballos;Frío;plateado, blanco;Horizontal;NUEVO;NO
1871;Camino de Libertad;Animales;Caballos;Oscuro;blanco, violeta;Horizontal;NUEVO;NO
1872;Manada en Libertad;Animales;Caballos;Blanco y Negro;gris, plateado;Vertical;NUEVO;NO
1873;Espíritu Libre;Animales;Caballos;Blanco y Negro;plateado, dorado;Vertical;NUEVO;NO
1874;Viento Salvaje;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO;NO
1875;Donde Corre el Viento;Animales;Caballos;Pastel;plateado, blanco;Horizontal;NUEVO;NO
1876;Noble Espíritu;Animales;Caballos;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
1877;Alma Indómita;Animales;Caballos;Pastel;rosa, marrón;Horizontal;NUEVO;NO
1878;Galope Infinito;Animales;Caballos;Pastel;rosa, plateado;Horizontal;NUEVO;NO
1879;La Fuerza del Viento;Animales;Caballos;Metálico;dorado, naranja;Horizontal;NUEVO;NO
1880;Belleza Indómita;Animales;Caballos;Metálico;amarillo, negro;Horizontal;NUEVO;NO
1881;Brisa del Prado;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO;NO
1882;Corcel Nocturno;Animales;Caballos;Pastel;violeta, azul;Horizontal;NUEVO;NO
1883;Espíritu Salvaje;Animales;Caballos;Cálido;marrón, naranja;Horizontal;NUEVO;NO
1884;Mirada Noble;Animales;Caballos;Pastel;amarillo, plateado;Horizontal;NUEVO;NO
1885;Galope de Libertad;Animales;Caballos;Pastel;marrón, rosa;Horizontal;NUEVO;NO
1886;Fuerza Indomable;Animales;Caballos;Pastel;plateado, violeta;Horizontal;NUEVO;NO
1887;Sombra y Viento;Animales;Caballos;Cálido;naranja, marrón;Horizontal;NUEVO;NO
1888;Trote Elegante;Animales;Caballos;Pastel;rosa, plateado;Horizontal;NUEVO;NO
1889;Belleza Salvaje;Animales;Caballos;Blanco y Negro;plateado, azul;Horizontal;NUEVO;NO
1890;Danza Ecuestre;Animales;Caballos;Oscuro;marrón, negro;Horizontal;NUEVO;NO
1891;Alma de Potro;Animales;Caballos;Metálico;amarillo, plateado;Horizontal;NUEVO;NO
1892;Furia Blanca;Animales;Caballos;Pastel;beige, amarillo;Horizontal;NUEVO;NO
1893;Majestad del Valle;Animales;Caballos;Metálico;plateado, beige;Horizontal;NUEVO;NO
1894;Relincho al Alba;Animales;Caballos;Pastel;plateado, blanco;Horizontal;NUEVO;NO
1895;Viento en la Crin;Animales;Caballos;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
1896;Estampa de Poder;Animales;Caballos;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1897;Crines de Fuego;Animales;Caballos;Metálico;amarillo, verde;Horizontal;NUEVO;NO
1899;Pasos de Gloria;Animales;Caballos;Cálido;naranja, dorado;Horizontal;NUEVO;NO
1900;Nobleza Equina;Animales;Caballos;Blanco y Negro;plateado, gris;Vertical;NUEVO;NO
1901;Horizonte Equino;Animales;Caballos;Frío;plateado, rojo;Vertical;NUEVO;NO
1902;Vuelo Sin Alas;Animales;Caballos;Oscuro;gris, plateado;Vertical;NUEVO;NO
1903;Naturaleza Infinita;Botanica;Hojas;Cálido;naranja, marrón;Horizontal;NUEVO;NO
1904;Hojas Cobrizas;Botanica;Hojas;Frío;naranja, marrón;Horizontal;NUEVO;NO
1907;Hojas de Cobre;Botanica;Hojas;Metálico;plateado, gris;Vertical;NUEVO;NO
1908;Otoño Eterno;Botanica;Hojas;Neutro;gris, plateado;Vertical;NUEVO;NO
1911;Naturaleza Viva;Botanica;Hojas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1912;El Vuelo del Otoño;Botanica;Hojas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1916;Naturaleza Dorada;Botanica;Hojas;Metálico;plateado, marrón;Vertical;NUEVO;NO
1918;Textura Natural;Botanica;Hojas;Metálico;dorado, plateado;Vertical;NUEVO;NO
1919;Otoño Dorado al Viento;Botanica;Hojas;Metálico;dorado, amarillo;Vertical;NUEVO;NO
1920;Hojas del Renacer;Botanica;Hojas;Pastel;violeta, rosa;Horizontal;NUEVO;NO
1921;Hojas Suaves;Botanica;Hojas;Metálico;marrón, plateado;Horizontal;NUEVO;NO
1922;Hojas Bronce y Oro;Botanica;Hojas;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1924;Naturaleza en Calma;Botanica;Hojas;Metálico;dorado, verde;Horizontal;NUEVO;NO
1925;Otoño Ámbar;Botanica;Hojas;Tierra;verde, marrón;Horizontal;NUEVO;NO
1926;Verde Vivo;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1927;El Susurro de las Hojas;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1928;Hojas Ocres;Botanica;Hojas;Metálico;negro, marrón;Horizontal;NUEVO;NO
1929;Hojas del Tiempo;Botanica;Hojas;Pastel;verde, amarillo;Horizontal;NUEVO;NO
1930;Otoño Vivo;Botanica;Hojas;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1931;Flor de Primavera Serena;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1932;Distorsión de Alma;Musical;Rock Nacional;Blanco y Negro;violeta, verde;Vertical;NUEVO;NO
1938;Delicadeza Natural;Botanica;Flores;Metálico;plateado, gris;Horizontal;NUEVO;NO
1939;Tulipán de Luz;Botanica;Flores;Frío;azul, blanco;Horizontal;NUEVO;NO
1940;Pétalos en Calma;Botanica;Flores;Pastel;blanco, rosa;Horizontal;NUEVO;NO
1941;La Elegancia del Pétalo;Botanica;Flores;Metálico;beige, blanco;Horizontal;NUEVO;NO
1942;Pétalos de Ensueño;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
1949;Pétalos al Amanecer;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1950;El Susurro Floral;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO;NO
1951;Marea Serena;Paisajes;Playa;Pastel;violeta, plateado;Horizontal;NUEVO;NO
1954;Manada en el Ocaso;Animales;Elefantes;Metálico;naranja, dorado;Horizontal;NUEVO;NO
1957;Memoria de la Sabana;Animales;Elefantes;Tierra;amarillo, verde;Horizontal;NUEVO;NO
1958;Pasos de Grandeza;Animales;Elefantes;Cálido;naranja, dorado;Horizontal;NUEVO;NO
1959;Gigante Gentil;Animales;Elefantes;Tierra;verde, marrón;Horizontal;NUEVO;NO
1960;Caminante Sabio;Animales;Elefantes;Pastel;naranja, azul;Horizontal;NUEVO;NO
1961;Huellas Eternas;Animales;Elefantes;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
1962;Herencia Ancestral;Animales;Elefantes;Metálico;plateado, gris;Horizontal;NUEVO;NO
1965;Espíritu Ancestral;Animales;Elefantes;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1966;El Peso de la Sabana;Animales;Elefantes;Cálido;rojo, naranja;Horizontal;NUEVO;NO
1967;El Guardián de la Sabana;Animales;Elefantes;Vibrante;naranja, amarillo;Horizontal;NUEVO;SI
1968;El Paso del Gigante;Animales;Elefantes;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
1969;Corazón de la Sabana;Animales;Elefantes;Vibrante;rojo, rosa;Horizontal;NUEVO;NO
1970;Paso Firme;Animales;Elefantes;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1971;Coloso Sereno;Animales;Elefantes;Tierra;verde, amarillo;Horizontal;NUEVO;NO
1973;La Rosa Eterna;Botanica;Flores;Pastel;amarillo, verde;Horizontal;NUEVO;NO
1975;Pétalos Serenos;Botanica;Flores;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1977;Pétalos de Miel;Botanica;Flores;Pastel;amarillo, blanco;Horizontal;NUEVO;NO
1979;Orquídea de Ensueño;Botanica;Flores;Pastel;beige, rosa;Horizontal;NUEVO;NO
1981;Pétalos de Cielo;Botanica;Flores;Cálido;amarillo, dorado;Horizontal;NUEVO;NO
1983;Pétalos de Aurora;Botanica;Flores;Pastel;amarillo, rosa;Horizontal;NUEVO;NO
1985;Rosa de Ensueño;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1987;Pétalos de Luz;Botanica;Flores;Oscuro;gris, blanco;Horizontal;NUEVO;NO
1989;Flor de Luz Dorada;Botanica;Flores;Oscuro;gris, blanco;Horizontal;NUEVO;NO
1990;Horizonte Verde;Paisajes;Campo;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1992;Valle Esmeralda;Paisajes;Bosque;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1994;El Reflejo de Él;Hombre;General;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
1995;El Guardián del Bosque Sagrado;Animales;Ciervo;Blanco y Negro;blanco, negro;Horizontal;NUEVO;NO
1997;Alma de Metrópolis;Paisajes;Ciudades;Frío;verde, plateado;Horizontal;NUEVO;NO
2000;Ciudad al Amanecer;Paisajes;Ciudades;Frío;plateado, azul;Horizontal;NUEVO;NO
2003;Vastedad Serena;Paisajes;General;Frío;violeta, naranja;Horizontal;NUEVO;NO
2006;Serenidad Natural;Paisajes;General;Frío;plateado, violeta;Horizontal;NUEVO;NO
2008;El Alma del Horizonte;Paisajes;General;Frío;naranja, violeta;Horizontal;NUEVO;NO
2009;El Camino Infinito;Paisajes;General;Frío;violeta, naranja;Horizontal;NUEVO;NO
2010;Paisaje del Alma;Paisajes;General;Frío;violeta, naranja;Horizontal;NUEVO;NO
2011;Un Mundo por Descubrir;Paisajes;General;Frío;blanco, naranja;Horizontal;NUEVO;NO
2012;Secretos en la Mirada;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2013;La Belleza del Silencio;Mujer;General;Pastel;rojo, naranja;Vertical;NUEVO;NO
2014;Esencia Dorada;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2015;Florecer;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2016;Mujer Eterna;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2017;Rostro de Ensueño;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2018;Entre Luz y Flores;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2019;Mirada Profunda;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2020;Primavera Interior;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2021;Poesía en la Mirada;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2022;Elegancia Atemporal;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2023;Mirada Eterna;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2024;Secretos en la Mirada;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2025;Esencia Dorada;Mujer;General;Vibrante;violeta, azul;Horizontal;NUEVO;NO
2026;Mujer Eterna;Mujer;General;Frío;azul, violeta;Horizontal;NUEVO;NO
2027;Mirada Profunda;Mujer;General;Frío;violeta, azul;Horizontal;NUEVO;NO
2028;Poesía en la Mirada;Mujer;General;Frío;azul, marrón;Horizontal;NUEVO;NO
2029;Rostro de Ensueño;Mujer;General;Frío;dorado, marrón;Horizontal;NUEVO;NO
2030;Promesa de Libertad;Tematico;Estatua de la Libertad;Blanco y Negro;plateado, naranja;Vertical;NUEVO;NO
2033;Viaje Sereno;Paisajes;General;Pastel;violeta, plateado;Horizontal;NUEVO;NO
2035;El Camino de Otoño;Botanica;Hojas;Metálico;verde, plateado;Vertical;NUEVO;NO
2045;Hojas Silenciosas;Botanica;Hojas;Vibrante;dorado, marrón;Vertical;NUEVO;NO
2046;Andar Ancestral;Animales;Elefantes;Metálico;plateado, beige;Vertical;NUEVO;NO
2047;Voz de la Sabana;Animales;Elefantes;Metálico;dorado, plateado;Horizontal;NUEVO;NO
2048;Memoria Ancestral;Animales;Elefantes;Pastel;gris, plateado;Horizontal;NUEVO;NO
2049;Sabiduría de la Sabana;Animales;Elefantes;Vibrante;verde, naranja;Horizontal;NUEVO;NO
2050;Marcha Ancestral;Animales;Elefantes;Tierra;amarillo, naranja;Horizontal;NUEVO;NO
2051;Vigilia del Gigante;Animales;Elefantes;Oscuro;plateado, verde;Horizontal;NUEVO;NO
2052;Matriarca Eterna;Animales;Elefantes;Blanco y Negro;gris, plateado;Vertical;NUEVO;NO
2053;Gigante de la Sabana;Animales;Elefantes;Frío;azul, plateado;Horizontal;NUEVO;NO
2054;Majestad Silenciosa;Animales;Elefantes;Metálico;violeta, plateado;Horizontal;NUEVO;NO
2055;Fuerza Serena;Animales;Elefantes;Vibrante;azul, amarillo;Vertical;NUEVO;NO
2056;Alma de la Manada;Animales;Elefantes;Pastel;rosa, verde;Vertical;NUEVO;NO
2057;Orquídea Serena;Botanica;Flores;Pastel;rosa, rojo;Horizontal;NUEVO;NO
2058;El Aroma del Jardín Sereno;Botanica;Flores;Neutro;rosa, beige;Horizontal;NUEVO;NO
2059;La Elegancia Floral;Botanica;Flores;Neutro;beige, dorado;Horizontal;NUEVO;NO
2060;El Alma de la Flor;Botanica;Flores;Frío;rosa, azul;Vertical;NUEVO;NO
2061;Flor de Seda;Botanica;Flores;Pastel;beige, amarillo;Vertical;NUEVO;NO
2062;Flor Eterna al Sol;Botanica;Flores;Neutro;rojo, plateado;Vertical;NUEVO;NO
2063;Orquídea al Amanecer;Botanica;Flores;Neutro;dorado, azul;Vertical;NUEVO;NO
2064;El Jardín Delicado;Botanica;Flores;Cálido;beige, dorado;Vertical;NUEVO;NO
2065;Flor de Cristal Rosado;Botanica;Flores;Vibrante;rosa, rojo;Vertical;NUEVO;NO
2066;Flor de Cristal;Botanica;Flores;Frío;rosa, violeta;Vertical;NUEVO;NO
2067;Encanto Silvestre;Botanica;Flores;Metálico;beige, rosa;Vertical;NUEVO;NO
2068;Encanto de Pétalos;Botanica;Flores;Neutro;rosa, plateado;Vertical;NUEVO;NO
2069;Flor de un Día;Botanica;Flores;Neutro;beige, rosa;Vertical;NUEVO;NO
2070;Gracia Floral;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO;NO
2071;Caricia Floral;Botanica;Flores;Frío;violeta, rosa;Horizontal;NUEVO;NO
2072;Tesoro Silvestre;Botanica;Flores;Vibrante;rosa, violeta;Vertical;NUEVO;NO
2073;Jardín Eterno;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO;NO
2074;Estación Florida;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO;NO
2075;Flor Silvestre;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO;NO
2076;Cosecha Floral;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO;NO
2077;Instante Floreado;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO;NO
2078;Luz entre Pétalos;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO;NO
2079;Ramillete Silvestre;Botanica;Flores;Neutro;rosa, beige;Horizontal;NUEVO;NO
2080;Poesía Floral;Botanica;Flores;Vibrante;violeta, rosa;Vertical;NUEVO;NO
2081;Jardín Sereno;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO;NO
2082;Belleza Silvestre;Botanica;Flores;Neutro;rosa, blanco;Vertical;NUEVO;NO
2083;Aroma de Primavera;Botanica;Flores;Vibrante;amarillo, naranja;Vertical;NUEVO;NO
2084;Esencia de Pétalos;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2085;Vida en Flor;Botanica;Flores;Pastel;rosa, blanco;Vertical;NUEVO;NO
2086;Eterno Florecer;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO;SI
2087;Encanto Floral;Botanica;Flores;Oscuro;rojo, rosa;Horizontal;NUEVO;NO
2088;Primavera Silvestre;Botanica;Flores;Vibrante;rojo, rosa;Horizontal;NUEVO;NO
2089;Despertar Floral;Botanica;Flores;Cálido;naranja, rojo;Vertical;NUEVO;NO
2090;Fragancia Silvestre;Botanica;Flores;Cálido;beige, rojo;Horizontal;NUEVO;NO
2091;Ramillete de Ensueño;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO;NO
2092;Sendero Florido;Botanica;Flores;Cálido;rojo, rosa;Vertical;NUEVO;NO
2094;Belleza Efímera;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO;NO
2095;Esencia Silvestre;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO;NO
2096;Melodía de Pétalos;Botanica;Flores;Neutro;rojo, naranja;Vertical;NUEVO;NO
2097;Fragancia Eterna;Botanica;Flores;Vibrante;rosa, rojo;Vertical;NUEVO;NO
2098;Danza de Pétalos;Botanica;Flores;Pastel;rosa, violeta;Horizontal;NUEVO;NO
2099;Delicadeza en Flor;Botanica;Flores;Pastel;rosa, azul;Horizontal;NUEVO;NO
2100;Jardín en Flor;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO;NO
2101;Corazón Floral;Botanica;Flores;Blanco y Negro;rojo, blanco;Horizontal;NUEVO;NO
2102;Flores del Alma;Botanica;Flores;Vibrante;rosa, rojo;Horizontal;NUEVO;NO
2103;Ternura Floral;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO;NO
2104;Fragancia de Primavera;Botanica;Flores;Cálido;rosa, rojo;Horizontal;NUEVO;NO
2105;Rincón Florido;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO;NO
2106;Jardín Efímero;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2107;Fragmentos de Color;Botanica;Flores;Pastel;rosa, rojo;Vertical;NUEVO;NO
2108;Reflejo Floral;Botanica;Flores;Pastel;amarillo, violeta;Horizontal;NUEVO;NO
2109;Flor de Otoño;Botanica;Flores;Cálido;rosa, beige;Horizontal;NUEVO;NO
2110;Rincón en Flor;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2111;Brote de Vida;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2112;Jardín de Colores;Botanica;Flores;Neutro;rojo, rosa;Vertical;NUEVO;NO
2113;Susurro de Pétalos;Botanica;Flores;Pastel;rosa, rojo;Horizontal;NUEVO;NO
2114;El Jardín Secreto;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2115;Bouquet de Ensueño;Botanica;Flores;Oscuro;rojo, rosa;Horizontal;NUEVO;NO
2116;Color y Vida;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2117;Florecer Silvestre;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2118;Jardín Interior;Botanica;Flores;Frío;rosa, rojo;Horizontal;NUEVO;NO
2119;Jardín Vivo;Botanica;Flores;Frío;rosa, violeta;Vertical;NUEVO;NO
2120;Rocío en la Flor;Botanica;Flores;Pastel;rosa, marrón;Vertical;NUEVO;NO
2121;Legado de mi Sangre;Mujer;Rostros étnicos;Vibrante;dorado, amarillo;Vertical;NUEVO;NO
2122;Aura;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2123;Dimensión Creativa;Abstracto;General;Metálico;plateado, gris;Horizontal;NUEVO;NO
2124;Paso Firme y Libre;Animales;Caballos;Vibrante;naranja, marrón;Horizontal;NUEVO;SI
2125;Herencia del Alma;Mujer;Rostros étnicos;Metálico;plateado, gris;Horizontal;NUEVO;NO
2127;Instinto Supremo;Animales;Felinos;Vibrante;naranja, amarillo;Vertical;NUEVO;NO
2128;Reflejos de la Tierra;Paisajes;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2160;El Espíritu Libre;Animales;Caballos;Frío;plateado, marrón;Horizontal;NUEVO;NO
2161;Cabalgata Eterna;Animales;Caballos;Frío;plateado, blanco;Horizontal;NUEVO;NO
