CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO
1829;El Vuelo Nocturno;Paisajes;Luna;Oscuro;rosa, naranja;Horizontal;NUEVO
1830;Luna sobre las Dunas;Paisajes;Luna;Oscuro;violeta, rosa;Horizontal;NUEVO
1831;Luna Nocturna;Paisajes;Luna;Oscuro;violeta, rosa;Horizontal;NUEVO
1832;El Umbral Plateado;Paisajes;Luna;Oscuro;plateado, violeta;Horizontal;NUEVO
1833;Luna Creciente;Paisajes;Luna;Oscuro;azul, violeta;Horizontal;NUEVO
1834;El Espejo Nocturno;Paisajes;Luna;Oscuro;violeta, naranja;Horizontal;NUEVO
1835;La Luna y el Silencio;Paisajes;Luna;Frío;azul, violeta;Horizontal;NUEVO
1836;Luna Nómada;Paisajes;Luna;Frío;plateado, gris;Horizontal;NUEVO
1837;Luna en el Valle;Paisajes;Luna;Frío;gris, plateado;Horizontal;NUEVO
1838;Luna Eterna Azul;Paisajes;Luna;Frío;violeta, dorado;Horizontal;NUEVO
1839;Susurro de Plata;Paisajes;Luna;Frío;azul, naranja;Horizontal;NUEVO
1840;Luna Silente;Paisajes;Luna;Oscuro;gris, plateado;Horizontal;NUEVO
1841;El Sueño de la Noche;Paisajes;Luna;Pastel;violeta, azul;Horizontal;NUEVO
1842;Bóveda de Cristal Nocturno;Paisajes;Luna;Pastel;azul, violeta;Horizontal;NUEVO
1843;Eco de la Noche;Paisajes;Luna;Pastel;plateado, rosa;Horizontal;NUEVO
1844;El Sendero Estelar;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO
1845;El Alma de la Noche;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO
1846;Luna del Invierno;Paisajes;Luna;Pastel;plateado, beige;Horizontal;NUEVO
1847;Noches de Ensueño;Paisajes;Luna;Cálido;naranja, marrón;Horizontal;NUEVO
1848;Luna del Silencio Eterno;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO
1849;Luna en Penumbra;Paisajes;Luna;Cálido;naranja, violeta;Horizontal;NUEVO
1850;El Susurro de la Marea;Paisajes;Luna;Frío;azul, violeta;Horizontal;NUEVO
1851;Luna sobre la Colina;Paisajes;Luna;Pastel;rosa, naranja;Horizontal;NUEVO
1852;Luna de Ensueño;Paisajes;Luna;Pastel;rosa, violeta;Horizontal;NUEVO
1853;Luna Errante;Paisajes;Luna;Pastel;rosa, naranja;Horizontal;NUEVO
1854;Bajo el Manto Estrellado;Paisajes;Luna;Frío;rosa, blanco;Horizontal;NUEVO
1855;Luna en su Trono;Paisajes;Luna;Pastel;rosa, beige;Horizontal;NUEVO
1856;Majestad Equina;Animales;Caballos;Blanco y Negro;blanco, plateado;Horizontal;NUEVO
1857;Horizonte Infinito;Animales;Caballos;Cálido;naranja, plateado;Horizontal;NUEVO
1858;El Guardián del Horizonte;Animales;Caballos;Metálico;plateado, blanco;Horizontal;NUEVO
1859;Libertad Eterna;Animales;Caballos;Pastel;plateado, gris;Horizontal;NUEVO
1860;Corcel Imperial;Animales;Caballos;Cálido;naranja, marrón;Horizontal;NUEVO
1861;Espíritu del Corcel;Animales;Caballos;Blanco y Negro;plateado, gris;Horizontal;NUEVO
1862;Ecos del Galope;Animales;Caballos;Metálico;plateado, dorado;Horizontal;NUEVO
1863;Cabalgando Juntos;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO
1864;Galope Dorado;Animales;Caballos;Cálido;amarillo, naranja;Horizontal;NUEVO
1865;El Alma del Viento;Animales;Caballos;Metálico;amarillo, dorado;Horizontal;NUEVO
1866;Corazón Indómito;Animales;Caballos;Metálico;amarillo, plateado;Horizontal;NUEVO
1867;Elegancia Salvaje;Animales;Caballos;Frío;amarillo, azul;Horizontal;NUEVO
1868;Corazón Valiente;Animales;Caballos;Pastel;rosa, marrón;Horizontal;NUEVO
1869;Hacia el Horizonte;Animales;Caballos;Neutro;naranja, marrón;Horizontal;NUEVO
1870;Presencia Majestuosa;Animales;Caballos;Frío;plateado, blanco;Horizontal;NUEVO
1871;Camino de Libertad;Animales;Caballos;Oscuro;blanco, violeta;Horizontal;NUEVO
1872;Manada en Libertad;Animales;Caballos;Blanco y Negro;gris, plateado;Vertical;NUEVO
1873;Espíritu Libre;Animales;Caballos;Blanco y Negro;plateado, dorado;Vertical;NUEVO
1874;Viento Salvaje;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO
1875;Donde Corre el Viento;Animales;Caballos;Pastel;plateado, blanco;Horizontal;NUEVO
1876;Noble Espíritu;Animales;Caballos;Vibrante;violeta, rosa;Horizontal;NUEVO
1877;Alma Indómita;Animales;Caballos;Pastel;rosa, marrón;Horizontal;NUEVO
1878;Galope Infinito;Animales;Caballos;Pastel;rosa, plateado;Horizontal;NUEVO
1879;La Fuerza del Viento;Animales;Caballos;Metálico;dorado, naranja;Horizontal;NUEVO
1880;Belleza Indómita;Animales;Caballos;Metálico;amarillo, negro;Horizontal;NUEVO
1881;Brisa del Prado;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO
1882;Corcel Nocturno;Animales;Caballos;Pastel;violeta, azul;Horizontal;NUEVO
1883;Espíritu Salvaje;Animales;Caballos;Cálido;marrón, naranja;Horizontal;NUEVO
1884;Mirada Noble;Animales;Caballos;Pastel;amarillo, plateado;Horizontal;NUEVO
1885;Galope de Libertad;Animales;Caballos;Pastel;marrón, rosa;Horizontal;NUEVO
1886;Fuerza Indomable;Animales;Caballos;Pastel;plateado, violeta;Horizontal;NUEVO
1887;Sombra y Viento;Animales;Caballos;Cálido;naranja, marrón;Horizontal;NUEVO
1888;Trote Elegante;Animales;Caballos;Pastel;rosa, plateado;Horizontal;NUEVO
1889;Belleza Salvaje;Animales;Caballos;Blanco y Negro;plateado, azul;Horizontal;NUEVO
1890;Danza Ecuestre;Animales;Caballos;Oscuro;marrón, negro;Horizontal;NUEVO
1891;Alma de Potro;Animales;Caballos;Metálico;amarillo, plateado;Horizontal;NUEVO
1892;Furia Blanca;Animales;Caballos;Pastel;beige, amarillo;Horizontal;NUEVO
1893;Majestad del Valle;Animales;Caballos;Metálico;plateado, beige;Horizontal;NUEVO
1894;Relincho al Alba;Animales;Caballos;Pastel;plateado, blanco;Horizontal;NUEVO
1895;Viento en la Crin;Animales;Caballos;Cálido;amarillo, marrón;Horizontal;NUEVO
1896;Estampa de Poder;Animales;Caballos;Metálico;dorado, amarillo;Horizontal;NUEVO
1897;Crines de Fuego;Animales;Caballos;Metálico;amarillo, verde;Horizontal;NUEVO
1899;Pasos de Gloria;Animales;Caballos;Cálido;naranja, dorado;Horizontal;NUEVO
1900;Nobleza Equina;Animales;Caballos;Blanco y Negro;plateado, gris;Vertical;NUEVO
1901;Horizonte Equino;Animales;Caballos;Frío;plateado, rojo;Vertical;NUEVO
1902;Vuelo Sin Alas;Animales;Caballos;Oscuro;gris, plateado;Vertical;NUEVO
1903;Naturaleza Infinita;Botanica;Hojas;Cálido;naranja, marrón;Horizontal;NUEVO
1904;Hojas Cobrizas;Botanica;Hojas;Frío;naranja, marrón;Horizontal;NUEVO
1907;Hojas de Cobre;Botanica;Hojas;Metálico;plateado, gris;Vertical;NUEVO
1908;Otoño Eterno;Botanica;Hojas;Neutro;gris, plateado;Vertical;NUEVO
1911;Naturaleza Viva;Botanica;Hojas;Cálido;naranja, amarillo;Horizontal;NUEVO
1912;El Vuelo del Otoño;Botanica;Hojas;Cálido;naranja, amarillo;Horizontal;NUEVO
1916;Naturaleza Dorada;Botanica;Hojas;Metálico;plateado, marrón;Vertical;NUEVO
1918;Textura Natural;Botanica;Hojas;Metálico;dorado, plateado;Vertical;NUEVO
1919;Otoño Dorado al Viento;Botanica;Hojas;Metálico;dorado, amarillo;Vertical;NUEVO
1920;Hojas del Renacer;Botanica;Hojas;Pastel;violeta, rosa;Horizontal;NUEVO
1921;Hojas Suaves;Botanica;Hojas;Metálico;marrón, plateado;Horizontal;NUEVO
1922;Hojas Bronce y Oro;Botanica;Hojas;Metálico;dorado, amarillo;Horizontal;NUEVO
1924;Naturaleza en Calma;Botanica;Hojas;Metálico;dorado, verde;Horizontal;NUEVO
1925;Otoño Ámbar;Botanica;Hojas;Tierra;verde, marrón;Horizontal;NUEVO
1926;Verde Vivo;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO
1927;El Susurro de las Hojas;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO
1928;Hojas Ocres;Botanica;Hojas;Metálico;negro, marrón;Horizontal;NUEVO
1929;Hojas del Tiempo;Botanica;Hojas;Pastel;verde, amarillo;Horizontal;NUEVO
1930;Otoño Vivo;Botanica;Hojas;Metálico;dorado, amarillo;Horizontal;NUEVO
1931;Flor de Primavera Serena;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO
1932;Distorsión de Alma;Musical;Rock Nacional;Blanco y Negro;violeta, verde;Vertical;NUEVO
1938;Delicadeza Natural;Botanica;Flores;Metálico;plateado, gris;Horizontal;NUEVO
1939;Tulipán de Luz;Botanica;Flores;Frío;azul, blanco;Horizontal;NUEVO
1940;Pétalos en Calma;Botanica;Flores;Pastel;blanco, rosa;Horizontal;NUEVO
1941;La Elegancia del Pétalo;Botanica;Flores;Metálico;beige, blanco;Horizontal;NUEVO
1942;Pétalos de Ensueño;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
1949;Pétalos al Amanecer;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO
1950;El Susurro Floral;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO
1951;Marea Serena;Paisajes;Playa;Pastel;violeta, plateado;Horizontal;NUEVO
1954;Manada en el Ocaso;Animales;Elefantes;Metálico;naranja, dorado;Horizontal;NUEVO
1957;Memoria de la Sabana;Animales;Elefantes;Tierra;amarillo, verde;Horizontal;NUEVO
1958;Pasos de Grandeza;Animales;Elefantes;Cálido;naranja, dorado;Horizontal;NUEVO
1959;Gigante Gentil;Animales;Elefantes;Tierra;verde, marrón;Horizontal;NUEVO
1960;Caminante Sabio;Animales;Elefantes;Pastel;naranja, azul;Horizontal;NUEVO
1961;Huellas Eternas;Animales;Elefantes;Blanco y Negro;plateado, gris;Horizontal;NUEVO
1962;Herencia Ancestral;Animales;Elefantes;Metálico;plateado, gris;Horizontal;NUEVO
1965;Espíritu Ancestral;Animales;Elefantes;Cálido;naranja, amarillo;Horizontal;NUEVO
1966;El Peso de la Sabana;Animales;Elefantes;Cálido;rojo, naranja;Horizontal;NUEVO
1967;El Guardián de la Sabana;Animales;Elefantes;Vibrante;naranja, amarillo;Horizontal;NUEVO
1968;El Paso del Gigante;Animales;Elefantes;Blanco y Negro;gris, plateado;Horizontal;NUEVO
1969;Corazón de la Sabana;Animales;Elefantes;Vibrante;rojo, rosa;Horizontal;NUEVO
1970;Paso Firme;Animales;Elefantes;Cálido;naranja, amarillo;Horizontal;NUEVO
1971;Coloso Sereno;Animales;Elefantes;Tierra;verde, amarillo;Horizontal;NUEVO
1973;La Rosa Eterna;Botanica;Flores;Pastel;amarillo, verde;Horizontal;NUEVO
1975;Pétalos Serenos;Botanica;Flores;Pastel;rosa, violeta;Horizontal;NUEVO
1977;Pétalos de Miel;Botanica;Flores;Pastel;amarillo, blanco;Horizontal;NUEVO
1979;Orquídea de Ensueño;Botanica;Flores;Pastel;beige, rosa;Horizontal;NUEVO
1981;Pétalos de Cielo;Botanica;Flores;Cálido;amarillo, dorado;Horizontal;NUEVO
1983;Pétalos de Aurora;Botanica;Flores;Pastel;amarillo, rosa;Horizontal;NUEVO
1985;Rosa de Ensueño;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO
1987;Pétalos de Luz;Botanica;Flores;Oscuro;gris, blanco;Horizontal;NUEVO
1989;Flor de Luz Dorada;Botanica;Flores;Oscuro;gris, blanco;Horizontal;NUEVO
1990;Horizonte Verde;Paisajes;Campo;Cálido;naranja, amarillo;Horizontal;NUEVO
1992;Valle Esmeralda;Paisajes;Bosque;Cálido;naranja, amarillo;Horizontal;NUEVO
1994;El Reflejo de Él;Hombre;General;Blanco y Negro;gris, plateado;Horizontal;NUEVO
1995;El Guardián del Bosque Sagrado;Animales;Ciervo;Blanco y Negro;blanco, negro;Horizontal;NUEVO
1997;Alma de Metrópolis;Paisajes;Ciudades;Frío;verde, plateado;Horizontal;NUEVO
2000;Ciudad al Amanecer;Paisajes;Ciudades;Frío;plateado, azul;Horizontal;NUEVO
2003;Vastedad Serena;Paisajes;General;Frío;violeta, naranja;Horizontal;NUEVO
2006;Serenidad Natural;Paisajes;General;Frío;plateado, violeta;Horizontal;NUEVO
2008;El Alma del Horizonte;Paisajes;General;Frío;naranja, violeta;Horizontal;NUEVO
2009;El Camino Infinito;Paisajes;General;Frío;violeta, naranja;Horizontal;NUEVO
2010;Paisaje del Alma;Paisajes;General;Frío;violeta, naranja;Horizontal;NUEVO
2011;Un Mundo por Descubrir;Paisajes;General;Frío;blanco, naranja;Horizontal;NUEVO
2012;Secretos en la Mirada;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO
2013;La Belleza del Silencio;Mujer;General;Pastel;rojo, naranja;Vertical;NUEVO
2014;Esencia Dorada;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO
2015;Florecer;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2016;Mujer Eterna;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2017;Rostro de Ensueño;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2018;Entre Luz y Flores;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2019;Mirada Profunda;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2020;Primavera Interior;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2021;Poesía en la Mirada;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2022;Elegancia Atemporal;Mujer;General;Cálido;amarillo, naranja;Horizontal;NUEVO
2023;Mirada Eterna;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO
2024;Secretos en la Mirada;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO
2025;Esencia Dorada;Mujer;General;Vibrante;violeta, azul;Horizontal;NUEVO
2026;Mujer Eterna;Mujer;General;Frío;azul, violeta;Horizontal;NUEVO
2027;Mirada Profunda;Mujer;General;Frío;violeta, azul;Horizontal;NUEVO
2028;Poesía en la Mirada;Mujer;General;Frío;azul, marrón;Horizontal;NUEVO
2029;Rostro de Ensueño;Mujer;General;Frío;dorado, marrón;Horizontal;NUEVO
2030;Promesa de Libertad;Tematico;Estatua de la Libertad;Blanco y Negro;plateado, naranja;Vertical;NUEVO
2033;Viaje Sereno;Paisajes;General;Pastel;violeta, plateado;Horizontal;NUEVO
2035;El Camino de Otoño;Botanica;Hojas;Metálico;verde, plateado;Vertical;NUEVO
2045;Hojas Silenciosas;Botanica;Hojas;Vibrante;dorado, marrón;Vertical;NUEVO
2046;Andar Ancestral;Animales;Elefantes;Metálico;plateado, beige;Vertical;NUEVO
2047;Voz de la Sabana;Animales;Elefantes;Metálico;dorado, plateado;Horizontal;NUEVO
2048;Memoria Ancestral;Animales;Elefantes;Pastel;gris, plateado;Horizontal;NUEVO
2049;Sabiduría de la Sabana;Animales;Elefantes;Vibrante;verde, naranja;Horizontal;NUEVO
2050;Marcha Ancestral;Animales;Elefantes;Tierra;amarillo, naranja;Horizontal;NUEVO
2051;Vigilia del Gigante;Animales;Elefantes;Oscuro;plateado, verde;Horizontal;NUEVO
2052;Matriarca Eterna;Animales;Elefantes;Blanco y Negro;gris, plateado;Vertical;NUEVO
2053;Gigante de la Sabana;Animales;Elefantes;Frío;azul, plateado;Horizontal;NUEVO
2054;Majestad Silenciosa;Animales;Elefantes;Metálico;violeta, plateado;Horizontal;NUEVO
2055;Fuerza Serena;Animales;Elefantes;Vibrante;azul, amarillo;Vertical;NUEVO
2056;Alma de la Manada;Animales;Elefantes;Pastel;rosa, verde;Vertical;NUEVO
2057;Orquídea Serena;Botanica;Flores;Pastel;rosa, rojo;Horizontal;NUEVO
2058;El Aroma del Jardín Sereno;Botanica;Flores;Neutro;rosa, beige;Horizontal;NUEVO
2059;La Elegancia Floral;Botanica;Flores;Neutro;beige, dorado;Horizontal;NUEVO
2060;El Alma de la Flor;Botanica;Flores;Frío;rosa, azul;Vertical;NUEVO
2061;Flor de Seda;Botanica;Flores;Pastel;beige, amarillo;Vertical;NUEVO
2062;Flor Eterna al Sol;Botanica;Flores;Neutro;rojo, plateado;Vertical;NUEVO
2063;Orquídea al Amanecer;Botanica;Flores;Neutro;dorado, azul;Vertical;NUEVO
2064;El Jardín Delicado;Botanica;Flores;Cálido;beige, dorado;Vertical;NUEVO
2065;Flor de Cristal Rosado;Botanica;Flores;Vibrante;rosa, rojo;Vertical;NUEVO
2066;Flor de Cristal;Botanica;Flores;Frío;rosa, violeta;Vertical;NUEVO
2067;Encanto Silvestre;Botanica;Flores;Metálico;beige, rosa;Vertical;NUEVO
2068;Encanto de Pétalos;Botanica;Flores;Neutro;rosa, plateado;Vertical;NUEVO
2069;Flor de un Día;Botanica;Flores;Neutro;beige, rosa;Vertical;NUEVO
2070;Gracia Floral;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO
2071;Caricia Floral;Botanica;Flores;Frío;violeta, rosa;Horizontal;NUEVO
2072;Tesoro Silvestre;Botanica;Flores;Vibrante;rosa, violeta;Vertical;NUEVO
2073;Jardín Eterno;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO
2074;Estación Florida;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO
2075;Flor Silvestre;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO
2076;Cosecha Floral;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO
2077;Instante Floreado;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO
2078;Luz entre Pétalos;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO
2079;Ramillete Silvestre;Botanica;Flores;Neutro;rosa, beige;Horizontal;NUEVO
2080;Poesía Floral;Botanica;Flores;Vibrante;violeta, rosa;Vertical;NUEVO
2081;Jardín Sereno;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO
2082;Belleza Silvestre;Botanica;Flores;Neutro;rosa, blanco;Vertical;NUEVO
2083;Aroma de Primavera;Botanica;Flores;Vibrante;amarillo, naranja;Vertical;NUEVO
2084;Esencia de Pétalos;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO
2085;Vida en Flor;Botanica;Flores;Pastel;rosa, blanco;Vertical;NUEVO
2086;Eterno Florecer;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO
2087;Encanto Floral;Botanica;Flores;Oscuro;rojo, rosa;Horizontal;NUEVO
2088;Primavera Silvestre;Botanica;Flores;Vibrante;rojo, rosa;Horizontal;NUEVO
2089;Despertar Floral;Botanica;Flores;Cálido;naranja, rojo;Vertical;NUEVO
2090;Fragancia Silvestre;Botanica;Flores;Cálido;beige, rojo;Horizontal;NUEVO
2091;Ramillete de Ensueño;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO
2092;Sendero Florido;Botanica;Flores;Cálido;rojo, rosa;Vertical;NUEVO
2094;Belleza Efímera;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO
2095;Esencia Silvestre;Botanica;Flores;Cálido;rosa, rojo;Vertical;NUEVO
2096;Melodía de Pétalos;Botanica;Flores;Neutro;rojo, naranja;Vertical;NUEVO
2097;Fragancia Eterna;Botanica;Flores;Vibrante;rosa, rojo;Vertical;NUEVO
2098;Danza de Pétalos;Botanica;Flores;Pastel;rosa, violeta;Horizontal;NUEVO
2099;Delicadeza en Flor;Botanica;Flores;Pastel;rosa, azul;Horizontal;NUEVO
2100;Jardín en Flor;Botanica;Flores;Pastel;rosa, beige;Horizontal;NUEVO
2101;Corazón Floral;Botanica;Flores;Blanco y Negro;rojo, blanco;Horizontal;NUEVO
2102;Flores del Alma;Botanica;Flores;Vibrante;rosa, rojo;Horizontal;NUEVO
2103;Ternura Floral;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO
2104;Fragancia de Primavera;Botanica;Flores;Cálido;rosa, rojo;Horizontal;NUEVO
2105;Rincón Florido;Botanica;Flores;Cálido;rojo, rosa;Horizontal;NUEVO
2106;Jardín Efímero;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO
2107;Fragmentos de Color;Botanica;Flores;Pastel;rosa, rojo;Vertical;NUEVO
2108;Reflejo Floral;Botanica;Flores;Pastel;amarillo, violeta;Horizontal;NUEVO
2109;Flor de Otoño;Botanica;Flores;Cálido;rosa, beige;Horizontal;NUEVO
2110;Rincón en Flor;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
2111;Brote de Vida;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
2112;Jardín de Colores;Botanica;Flores;Neutro;rojo, rosa;Vertical;NUEVO
2113;Susurro de Pétalos;Botanica;Flores;Pastel;rosa, rojo;Horizontal;NUEVO
2114;El Jardín Secreto;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
2115;Bouquet de Ensueño;Botanica;Flores;Oscuro;rojo, rosa;Horizontal;NUEVO
2116;Color y Vida;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
2117;Florecer Silvestre;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
2118;Jardín Interior;Botanica;Flores;Frío;rosa, rojo;Horizontal;NUEVO
2119;Jardín Vivo;Botanica;Flores;Frío;rosa, violeta;Vertical;NUEVO
2120;Rocío en la Flor;Botanica;Flores;Pastel;rosa, marrón;Vertical;NUEVO
2121;Legado de mi Sangre;Mujer;Rostros étnicos;Vibrante;dorado, amarillo;Vertical;NUEVO
2122;Aura;Mujer;General;Cálido;amarillo, marrón;Horizontal;NUEVO
2123;Dimensión Creativa;Abstracto;General;Metálico;plateado, gris;Horizontal;NUEVO
2124;Paso Firme y Libre;Animales;Caballos;Vibrante;naranja, marrón;Horizontal;NUEVO
2125;Herencia del Alma;Mujer;Rostros étnicos;Metálico;plateado, gris;Horizontal;NUEVO
2127;Instinto Supremo;Animales;Felinos;Vibrante;naranja, amarillo;Vertical;NUEVO
2128;Reflejos de la Tierra;Paisajes;General;Cálido;naranja, amarillo;Horizontal;NUEVO
2160;El Espíritu Libre;Animales;Caballos;Frío;plateado, marrón;Horizontal;NUEVO
2161;Cabalgata Eterna;Animales;Caballos;Frío;plateado, blanco;Horizontal;NUEVO
2162;Libertad Galopante;Animales;Caballos;Oscuro;plateado, marrón;Horizontal;NUEVO
2163;Corazón Libre;Animales;Caballos;Cálido;marrón, naranja;Horizontal;NUEVO
2164;El Galope Eterno;Animales;Caballos;Cálido;marrón, naranja;Horizontal;NUEVO
2165;Espíritu Indómito;Animales;Caballos;Pastel;plateado, gris;Horizontal;NUEVO
2166;Crin al Viento;Animales;Caballos;Oscuro;naranja, marrón;Horizontal;NUEVO
2167;Trote Sereno;Animales;Caballos;Metálico;plateado, amarillo;Horizontal;NUEVO
2168;Aliento Salvaje;Animales;Caballos;Pastel;violeta, naranja;Horizontal;NUEVO
2169;Galope Sereno;Animales;Caballos;Oscuro;verde, amarillo;Horizontal;NUEVO
2170;Corcel del Viento;Animales;Caballos;Cálido;marrón, verde;Horizontal;NUEVO
2171;Galope Salvaje;Animales;Caballos;Blanco y Negro;plateado, gris;Horizontal;NUEVO
2172;Corcel Ancestral;Animales;Caballos;Oscuro;negro, plateado;Horizontal;NUEVO
2173;Corcel Salvaje;Animales;Caballos;Blanco y Negro;violeta, negro;Horizontal;NUEVO
2174;Rienda Suelta;Animales;Caballos;Cálido;naranja, marrón;Horizontal;NUEVO
2175;Caballo del Viento;Animales;Caballos;Cálido;naranja, violeta;Horizontal;NUEVO
2176;El Paso del Corcel;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO
2177;Brío Indomable;Animales;Caballos;Cálido;naranja, violeta;Horizontal;NUEVO
2178;La Fuente de la Vida;Botanica;Arboles;Metálico;amarillo, dorado;Horizontal;NUEVO
2179;Renacer Eterno;Botanica;Arboles;Cálido;rojo, naranja;Horizontal;NUEVO
2180;Árbol de la Abundancia;Botanica;Arboles;Pastel;violeta, naranja;Horizontal;NUEVO
2181;Vibración Cromática;Abstracto;General;Frío;gris, amarillo;Horizontal;NUEVO
2182;Composición Moderna;Abstracto;General;Metálico;gris, beige;Horizontal;NUEVO
2183;Expresión Infinita;Abstracto;General;Metálico;plateado, gris;Horizontal;NUEVO
2184;Sinfonía Cromática;Abstracto;General;Cálido;naranja, amarillo;Horizontal;NUEVO
2185;Silencio Floral;Botanica;Flores;Vibrante;violeta, rosa;Horizontal;NUEVO
2186;Vuelo de Pétalos;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO
2187;Brote Primaveral;Botanica;Flores;Frío;azul, amarillo;Horizontal;NUEVO
2188;Floración Eterna;Botanica;Flores;Vibrante;dorado, violeta;Horizontal;NUEVO
2189;Corazón de León;Animales;Felinos;Vibrante;violeta, dorado;Horizontal;NUEVO
2190;Nobleza Salvaje;Animales;Felinos;Metálico;dorado, amarillo;Horizontal;NUEVO
2192;Poder Ancestral;Animales;Felinos;Oscuro;plateado, gris;Horizontal;NUEVO
2193;Rey del Horizonte;Animales;Felinos;Blanco y Negro;negro, plateado;Horizontal;NUEVO
2194;Sombras de la Selva;Animales;Felinos;Oscuro;negro, plateado;Horizontal;NUEVO
2195;Majestad Dorada;Animales;Felinos;Vibrante;violeta, verde;Horizontal;NUEVO
2196;Fuerza Imperial;Animales;Felinos;Cálido;marrón, dorado;Horizontal;NUEVO
2197;Espíritu Nocturno;Animales;Felinos;Frío;azul, verde;Vertical;NUEVO
2198;Orgullo Dorado;Animales;Felinos;Blanco y Negro;verde, negro;Horizontal;NUEVO
2199;Ojos de Ámbar;Animales;Felinos;Frío;naranja, plateado;Vertical;NUEVO
2200;Donde Nace el Coraje;Animales;Felinos;Frío;verde, rojo;Vertical;NUEVO
2201;Majestad Salvaje;Animales;Felinos;Blanco y Negro;gris, plateado;Horizontal;NUEVO
2202;El Guardián;Animales;Felinos;Vibrante;naranja, violeta;Horizontal;NUEVO
2203;Alma Salvaje;Animales;Felinos;Blanco y Negro;azul, plateado;Horizontal;NUEVO
2204;El Reino del Instinto;Animales;Felinos;Cálido;naranja, amarillo;Horizontal;NUEVO
2205;El Espíritu de la Selva;Animales;Felinos;Frío;violeta, azul;Horizontal;NUEVO
2206;Instinto de Oro;Animales;Felinos;Vibrante;naranja, amarillo;Horizontal;NUEVO
2207;Corona de la Sabana;Animales;Felinos;Vibrante;verde, naranja;Horizontal;NUEVO
2208;Esencia Felina;Animales;Felinos;Frío;azul, plateado;Horizontal;NUEVO
2209;Ojos Salvajes;Animales;Felinos;Oscuro;naranja, violeta;Horizontal;NUEVO
2210;Noble Instinto;Animales;Felinos;Vibrante;violeta, verde;Horizontal;NUEVO
2211;Mirada Hipnótica;Animales;Felinos;Vibrante;violeta, dorado;Horizontal;NUEVO
2212;Corazón Salvaje;Animales;Felinos;Blanco y Negro;plateado, gris;Horizontal;NUEVO
2213;Espíritu Salvaje;Animales;Felinos;Blanco y Negro;gris, plateado;Horizontal;NUEVO
2214;Reino de Oro;Animales;Felinos;Blanco y Negro;plateado, violeta;Horizontal;NUEVO
2215;Mirada Eterna;Animales;Felinos;Frío;azul, plateado;Horizontal;NUEVO
1991;Reflejo de las Cumbres;Paisajes;Bosque;Frío;azul, plateado;Horizontal;NUEVO
